location,forecast_ILM-EKF,target_date,type
AT,59,2021-11-20,day
CZ,61,2021-11-20,day
DE,1041,2021-11-20,day
DK,0,2021-11-20,day
ES,791,2021-11-20,day
FI,95,2021-11-20,day
FR,1138,2021-11-20,day
GR,239,2021-11-20,day
HU,36,2021-11-20,day
IE,48,2021-11-20,day
IT,404,2021-11-20,day
LT,34,2021-11-20,day
LV,53,2021-11-20,day
NL,4,2021-11-20,day
NO,23,2021-11-20,day
PL,670,2021-11-20,day
PT,48,2021-11-20,day
SE,209,2021-11-20,day
SI,24,2021-11-20,day
SK,74,2021-11-20,day
