location,forecast_Karlen-pypm,target_date,type
AT,18,2021-12-04,day
CZ,26,2021-12-04,day
DE,266,2021-12-04,day
DK,1,2021-12-04,day
ES,214,2021-12-04,day
FI,36,2021-12-04,day
FR,237,2021-12-04,day
GR,210,2021-12-04,day
HU,47,2021-12-04,day
IE,21,2021-12-04,day
IT,533,2021-12-04,day
LT,12,2021-12-04,day
LV,31,2021-12-04,day
NL,8,2021-12-04,day
NO,26,2021-12-04,day
PL,556,2021-12-04,day
PT,39,2021-12-04,day
SE,88,2021-12-04,day
SI,14,2021-12-04,day
SK,39,2021-12-04,day
